Lp.	f [kHz]	ϕ[rad]
1	1.0	1.564
2	2.0	1.558
3	3.0	1.551
4	4.0	1.544
5	5.0	1.536
6	6.0	1.527
7	7.0	1.516
8	8.0	1.504
9	9.0	1.488
10	10.0	1.467
11	11.0	1.439
12	12.0	1.398
13	13.0	1.33
14	14.0	1.2
15	15.0	0.87
16	16.0	-0.106
17	17.0	-0.922
18	18.0	-1.186
19	19.0	-1.297
20	20.0	-1.357
21	21.0	-1.395
22	22.0	-1.42
23	23.0	-1.439
24	24.0	-1.453
